e4 d6
d4 Nf6
Nc3 g6
f4 Bg7
Nf3 c5
dxc5 Ka5
Bd3 Kxc5
Ke2 Bg4
Be3 Ka5
0-0 0-0
a3 Nc6
h3 Bxf3
Kxf3 Rac8
Rae1 a6
Kf2 Nd7
Nd5 b5
Nb6 Nxb6
Bxb6 Kxb6
Kxb6 Bd4+
Kxd4 Nxd4
Rf2 Rc5
c3 Ne6
Rd1 Rfc8
g3 Qg7
Qg2 Nd8
Nc2 a5
Rdd2 Nb7
Kf3 a4
Bf1 Na5
Rd1 Nc4
Rh2 h6
h4 g5
hxg5 hxg5
Bxc4 bxc4
f5 R8c6
Qg4 f6
Rd4 Qf7
Rh7+ Qe8
Rh8+ Qd7
Ra8 Rb5
Rd2 Rcb6
Rxa4 Rxb2
Rxb2 Rxb2
Rxc4 Rb3
a4 1/2-1/2
